,methodName,MR1_No_Violated,MR1_Violated,MR2_No_Violated,MR2_Violated,MR3_No_Violated,MR3_Violated,MR4_No_Violated,MR4_Violated,MR5_No_Violated,MR5_Violated,MR6_No_Violated,MR6_Violated
0,add_values,100,0,100,0,100,0,100,0,100,0,100,0
1,array_copy,2,98,100,0,100,0,100,0,100,0,100,0
2,average,100,0,100,0,100,0,100,0,0,100,50,50
3,bubble,100,0,100,0,100,0,100,0,0,100,16,84
4,checkNonNegative,100,0,100,0,100,0,100,0,100,0,100,0
5,checkPositive,100,0,100,0,100,0,100,0,100,0,100,0
6,cnt_zeros,100,0,100,0,100,0,100,0,100,0,100,0
7,count_non_zeros,100,0,100,0,100,0,100,0,100,0,100,0
8,durbinWatson,4,96,0,100,100,0,14,86,88,12,48,52
9,entropy,60,40,100,0,100,0,89,11,100,0,100,0
10,find_magnitude,100,0,100,0,100,0,100,0,100,0,100,0
11,find_max,100,0,100,0,100,0,100,0,100,0,100,0
12,find_max2,14,86,100,0,100,0,100,0,74,26,87,13
13,find_median,100,0,100,0,100,0,100,0,9,91,54,46
14,find_min,100,0,100,0,100,0,100,0,49,51,86,14
15,geometric_mean,100,0,100,0,100,0,100,0,0,100,59,41
16,harmonicMean,61,39,100,0,100,0,100,0,3,97,69,31
17,insertion_sort,100,0,100,0,100,0,100,0,0,100,16,84
18,kurtosis,75,25,87,13,100,0,13,87,48,52,65,35
19,max,100,0,100,0,100,0,100,0,100,0,100,0
20,min,100,0,100,0,100,0,100,0,49,51,86,14
21,product,100,0,100,0,100,0,100,0,100,0,100,0
22,reverse,100,0,100,0,100,0,100,0,100,0,100,0
23,safeNorm,100,0,100,0,100,0,100,0,100,0,100,0
24,sampleVariance,100,0,100,0,100,0,100,0,100,0,100,0
25,skew,62,38,87,13,100,0,11,89,81,19,50,50
26,square,2,98,100,0,100,0,100,0,100,0,100,0
27,sum,100,0,100,0,100,0,100,0,100,0,100,0
28,sumOfLogarithms,100,0,100,0,100,0,100,0,100,0,100,0
29,variance,100,0,97,3,100,0,100,0,91,9,46,54
